account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
1706,2058,0,0,2058,0,0,15,62,4,1773.7643,0.0000
1707,7830,0,0,7830,0,0,15,20,2,6433.3333,0.0000
1708,7858,0,0,4519,0,3339,15,64,4,8368.1979,0.0000
1709,3227,0,0,3227,0,0,15,40,2,14568.4211,0.0000
1710,2071,0,0,2071,0,0,15,25,1,3652.5499,0.0000
1711,2529,0,2158,183,0,188,15,41,3,2161.8848,0.0000
1712,1626,0,0,1626,0,0,15,27,2,4024.8756,0.0000
1713,0,0,0,0,0,0,15,85,5,6700.6033,0.0000
1714,3028,0,0,3028,0,0,15,53,4,1783.6749,0.0000
1715,0,0,0,0,0,0,15,64,2,32404.1287,0.0000
1716,4607,0,0,3575,0,1032,15,38,2,12642.7586,0.0000
1717,2500,0,0,2500,0,0,15,9,1,4936.7816,0.0000
1718,21634,7178,0,14456,0,0,15,28,1,32115.9420,0.0000
1719,2768,0,0,2768,0,0,15,33,5,1419.8002,0.0000
1720,0,0,0,0,0,0,0,9,1,1222.2222,0.0000
1721,0,0,0,0,0,0,0,28,5,677.7778,0.0000
1722,4472,0,0,4472,0,0,15,64,3,18848.8889,0.0000
1723,9672,0,4676,1092,0,3904,15,16,1,15140.4255,0.0000
1724,1604,0,0,1604,0,0,15,32,1,5328.7500,0.0000
1725,0,0,0,0,0,0,100,115,3,52018.8916,0.0000
1726,6594,0,74,4438,0,2082,15,113,6,9277.8043,0.0000
1727,6610,0,3723,1794,0,1093,15,16,1,22180.9524,0.0000
1728,4954,0,0,4954,0,0,15,49,3,4658.5608,0.0000
1729,6554,0,0,6554,0,0,15,17,1,6042.0779,0.0000
1730,1978,0,0,1978,0,0,15,98,6,4110.0430,0.0000
1731,2631,0,0,2631,0,0,15,70,5,2052.7182,0.0000
1732,8050,0,0,8050,0,0,15,38,3,15894.0810,0.0000
1733,5808,0,0,5808,0,0,15,53,2,30332.4286,0.0000
1734,9431,0,0,9431,0,0,15,23,1,15715.5556,0.0000
1735,0,0,0,0,0,0,0,9,1,1375.0000,0.0000
1736,3666,0,0,3666,0,0,15,19,1,2832.0000,0.0000
1737,5432,0,0,3103,0,2329,15,48,3,8144.3425,0.0000
1738,1998,0,0,0,1998,0,15,22,2,1072.2772,0.0000
1739,9979,0,0,9979,0,0,15,44,2,14575.5396,0.0000
1740,2713,0,0,2713,0,0,15,16,1,1805.0104,0.0000
1741,2366,0,0,2366,0,0,15,39,3,2210.0701,0.0000
1742,3827,0,0,3827,0,0,15,72,3,22091.0555,0.0000
1743,2279,0,0,2279,0,0,15,57,5,1636.3061,0.0000
1744,3317,0,0,3317,0,0,15,34,3,2515.5604,0.0000
1745,0,0,0,0,0,0,15,45,2,38852.1067,0.0000
1746,0,0,0,0,0,0,15,36,2,19161.6000,0.0000
1747,1989,0,0,871,0,1118,15,9,1,662.6866,0.0000
1749,9678,0,0,9678,0,0,15,84,3,39713.4565,0.0000
1750,9545,0,0,4028,0,5517,15,123,6,17412.7660,0.0000
1751,0,0,0,0,0,0,15,40,2,5658.9928,0.0000
1752,0,0,0,0,0,0,15,53,2,18229.7727,0.0000
1753,0,0,0,0,0,0,0,10,1,9366.6667,0.0000
1754,0,0,0,0,0,0,15,57,2,47239.2798,0.0000
1756,6307,0,0,6307,0,0,15,63,3,13427.7778,0.0000
1757,0,0,0,0,0,0,15,110,4,47488.5480,0.0000
1758,9739,0,0,9384,0,355,15,55,2,17969.8922,0.0000
1759,3722,0,0,1856,0,1866,15,44,3,6795.5696,0.0000
1760,1709,0,0,1458,0,251,15,31,2,2588.1818,0.0000
1761,6749,0,294,3048,0,3407,15,73,5,7051.8607,0.0000
1762,13070,6893,1972,853,0,3352,15,106,5,11099.3220,0.0000
1763,6685,0,0,1146,0,5539,15,61,3,19128.3871,0.0000
1764,5270,0,0,5270,0,0,15,24,1,6953.8462,0.0000
1765,2011,0,0,2011,0,0,15,34,2,3348.0641,0.0000
1766,7293,501,49,4353,0,2390,15,87,4,13628.4000,0.0000
1767,4829,0,1040,2266,0,1523,15,89,5,16194.1080,0.0000
1768,0,0,0,0,0,0,15,113,5,12290.6832,0.0000
1769,0,0,0,0,0,0,15,64,4,6046.0507,0.0000
1770,8351,0,0,8351,0,0,15,115,5,14567.2414,0.0000
1771,3052,0,0,3052,0,0,15,102,5,3741.0359,0.0000
1772,17627,5633,0,11994,0,0,30,115,4,36789.2525,0.0000
1773,2877,0,0,2877,0,0,15,54,5,1640.6874,0.0000
1774,2170,0,0,0,2170,0,15,29,2,1052.7504,0.0000
1775,2343,0,0,2343,0,0,15,109,5,4773.2197,0.0000
1776,7510,1800,0,5710,0,0,15,36,1,9265.4867,0.0000
1777,4315,0,1657,1240,0,1418,15,43,2,19537.5000,0.0000
1778,3432,0,0,3432,0,0,15,87,4,13230.4545,0.0000
1779,4314,0,61,3023,0,1230,15,136,5,21399.8955,0.0000
1780,5429,0,0,5429,0,0,15,106,6,20575.3304,0.0000
1781,0,0,0,0,0,0,15,50,2,7302.9909,0.0000
1782,3231,0,0,3231,0,0,15,87,5,2614.0584,0.0000
1783,6003,0,0,6003,0,0,15,15,1,4767.1875,0.0000
1784,1785,0,0,1785,0,0,15,94,5,4817.9513,0.0000
1785,1722,0,0,1722,0,0,15,27,2,2569.5253,0.0000
1786,8818,0,0,8818,0,0,15,109,5,10496.0606,0.0000
1787,8033,8033,0,0,0,0,30,133,5,27530.2417,3902.0000
1788,0,0,0,0,0,0,15,65,5,4250.0000,0.0000
1789,0,0,0,0,0,0,0,22,5,654.3860,0.0000
1790,4031,0,0,2096,0,1935,15,24,1,9150.8287,0.0000
1791,6956,0,0,6956,0,0,15,60,3,8122.5225,0.0000
1792,1712,0,0,1712,0,0,15,80,5,4352.8302,0.0000
1793,5182,0,0,5182,0,0,15,84,3,8476.6585,0.0000
1794,4955,0,198,2867,0,1890,15,19,1,4720.0903,0.0000
1795,3850,0,0,3850,0,0,15,26,1,16766.7436,0.0000
1796,3037,0,0,1809,0,1228,15,76,3,18141.7407,0.0000
1797,7850,0,0,3835,0,4015,15,71,4,9082.7451,0.0000
1798,8605,0,4316,2602,0,1687,15,16,1,15540.3315,0.0000
1799,2514,0,0,2514,0,0,15,25,2,2600.4202,0.0000
1800,6746,0,0,5103,0,1643,15,52,3,14317.8610,0.0000
1801,13152,4610,956,4167,0,3419,15,137,6,22730.5127,0.0000
1802,2508,0,0,1112,0,1396,15,50,3,2814.6907,0.0000
1803,2303,0,0,1474,0,829,15,29,3,1299.7908,0.0000
1804,0,0,0,0,0,0,30,144,5,30768.2137,0.0000
1805,3110,0,0,3110,0,0,15,125,5,25480.3373,0.0000
1806,2552,0,0,2552,0,0,15,77,6,2591.6667,0.0000
1807,4731,0,0,4731,0,0,15,16,1,17136.5079,0.0000
1808,8033,8033,0,0,0,0,15,40,1,36068.9362,0.0000
1809,13312,0,6860,6269,0,183,30,83,5,10546.2787,0.0000
1810,5925,0,0,5925,0,0,15,75,3,14170.4348,0.0000
1811,14942,3991,0,4206,0,6745,15,100,5,12755.8985,0.0000
1812,2302,0,0,1169,0,1133,15,26,2,1187.1560,0.0000
1813,5162,0,0,812,0,4350,15,137,5,46431.9007,0.0000
1814,3035,0,0,3035,0,0,15,11,1,1749.2837,0.0000
1815,9896,0,0,6037,0,3859,15,133,5,9982.5000,0.0000
1816,2824,0,0,2824,0,0,15,55,5,1541.3913,0.0000
1817,9131,0,0,9131,0,0,15,36,2,11956.0761,0.0000
1818,0,0,0,0,0,0,15,32,2,18148.5246,0.0000
1819,14446,3991,8253,966,0,1236,30,33,2,19923.8000,0.0000
1820,7794,0,0,7794,0,0,15,80,4,11111.1517,0.0000
1821,9385,0,0,9385,0,0,15,66,4,13450.2283,0.0000
1822,1996,0,0,1996,0,0,15,83,5,3068.8132,0.0000
1823,2347,0,0,2347,0,0,15,21,2,2772.8636,0.0000
1824,9834,0,0,319,0,9515,15,115,5,16063.5440,0.0000
1825,4113,0,0,1425,0,2688,15,57,3,5311.4754,0.0000
1826,9921,0,0,9921,0,0,15,75,4,11337.2694,0.0000
1827,2567,0,0,2567,0,0,15,66,5,2106.6741,0.0000
1828,5802,0,153,4036,0,1613,15,96,4,40148.5596,0.0000
1829,3684,0,0,3684,0,0,15,91,6,4860.8309,0.0000
1830,7692,0,0,7692,0,0,15,82,6,5195.4938,0.0000
1831,2047,0,0,2047,0,0,15,103,5,4561.3906,0.0000
1832,9789,0,581,3275,0,5933,15,60,2,14872.9745,0.0000
1833,1674,0,0,1674,0,0,15,11,1,4168.8889,0.0000
1834,8084,0,0,8084,0,0,15,132,5,11862.5592,0.0000
1835,7369,0,0,5938,0,1431,15,59,4,9093.4783,0.0000
1836,8351,0,0,6666,0,1685,15,64,3,11435.5509,0.0000
1837,6387,0,0,6387,0,0,15,138,5,17321.9758,0.0000
1838,8940,0,0,8940,0,0,15,67,4,18573.0505,0.0000
1839,3093,0,0,3093,0,0,15,25,1,9884.9372,0.0000
1840,0,0,0,0,0,0,15,34,2,10327.7027,0.0000
1841,3099,0,0,2840,0,259,15,13,1,3390.5941,0.0000
1843,9933,2939,0,6994,0,0,15,139,6,11266.8642,0.0000
1844,2161,0,0,0,2161,0,15,41,6,752.2850,0.0000
1845,12537,0,0,12537,0,0,15,28,1,23971.1790,0.0000
1846,2062,0,0,0,2062,0,15,25,3,795.7466,0.0000
1847,1815,0,0,1815,0,0,15,39,2,3023.1567,0.0000
1848,3473,0,0,3473,0,0,15,49,4,2501.4647,0.0000
1851,3649,0,0,3649,0,0,15,107,5,4625.1920,0.0000
1852,2199,0,0,2199,0,0,15,73,5,1230.8753,0.0000
1853,0,0,0,0,0,0,15,30,2,6226.3242,0.0000
1854,3948,0,0,3948,0,0,15,41,2,16053.7975,0.0000
1855,2897,0,0,2897,0,0,15,23,2,2272.8261,0.0000
1856,1449,0,0,0,1449,0,15,33,4,859.1740,0.0000
1857,4574,0,0,4295,0,279,15,14,1,3071.1864,0.0000
1858,3764,0,0,3764,0,0,15,61,4,2981.5277,0.0000
1859,2826,0,0,2826,0,0,15,51,3,4458.0194,0.0000
1860,2170,0,0,0,2170,0,15,18,2,955.0699,0.0000
1861,3093,0,0,1574,0,1519,15,103,5,13086.8802,0.0000
1862,6602,6602,0,0,0,0,30,113,4,38290.7371,0.0000
1863,4668,0,201,3371,0,1096,15,22,1,5224.8980,0.0000
1865,1915,0,0,1915,0,0,15,97,4,4538.7532,0.0000
1866,5051,0,0,5051,0,0,15,28,1,11017.0588,0.0000
1867,0,0,0,0,0,0,15,67,3,25616.6667,0.0000
1868,0,0,0,0,0,0,0,8,1,6212.5000,0.0000
1869,1054,1054,0,0,0,0,15,60,2,23517.2414,0.0000
1870,0,0,0,0,0,0,15,73,4,23022.6923,0.0000
1871,0,0,0,0,0,0,15,121,4,25513.2331,0.0000
1872,6023,0,0,5886,0,137,15,20,1,7857.0694,0.0000
1874,2100,0,0,0,2100,0,15,83,5,966.4908,0.0000
1875,3094,0,0,3094,0,0,15,55,5,1589.1847,0.0000
1876,11762,8710,0,2329,0,723,15,22,1,15527.6923,0.0000
1877,1827,0,0,1198,0,629,15,104,5,4306.4572,0.0000
1878,0,0,0,0,0,0,30,103,4,22075.8039,0.0000
1879,1119,0,0,0,1119,0,15,53,4,1081.0484,0.0000
1880,0,0,0,0,0,0,15,101,4,6694.5632,0.0000
1881,5686,0,0,2046,0,3640,15,20,1,4591.7808,0.0000
1882,3903,0,60,1907,0,1936,15,53,5,2994.8276,0.0000
1884,0,0,0,0,0,0,15,31,2,10813.4328,0.0000
1885,0,0,0,0,0,0,15,48,2,9214.0000,0.0000
1886,8711,4513,0,4198,0,0,15,53,3,21397.8564,0.0000
1887,5608,0,0,5608,0,0,15,99,5,4216.6667,0.0000
1888,12032,4780,3269,510,0,3473,15,60,2,24896.7815,0.0000
1889,3298,0,0,3298,0,0,15,53,3,2233.3597,0.0000
1890,0,0,0,0,0,0,30,40,1,37629.0303,0.0000
1891,2504,0,293,2039,0,172,15,101,5,1924.1062,0.0000
1892,2398,0,0,2398,0,0,15,67,5,2226.8788,0.0000
1893,6289,0,0,6289,0,0,15,58,2,40705.0605,0.0000
1894,0,0,0,0,0,0,15,41,2,25538.4615,0.0000
1895,5810,0,0,5810,0,0,15,46,2,14054.5995,0.0000
1896,9463,0,0,9463,0,0,15,94,5,22959.5690,0.0000
1897,10824,0,129,8458,0,2237,100,64,3,43197.0517,0.0000
1898,0,0,0,0,0,0,15,96,6,11409.8117,0.0000
1899,3081,0,0,3081,0,0,15,19,2,1677.4845,0.0000
1900,7114,0,0,7114,0,0,15,51,2,19258.5714,0.0000
1901,6355,0,0,6355,0,0,15,66,3,14052.5439,0.0000
1902,0,0,0,0,0,0,30,94,5,11764.6649,0.0000
1903,2138,0,0,1878,0,260,15,37,2,2074.6291,0.0000
1904,5835,0,2257,2991,0,587,15,33,2,4506.3084,0.0000
1905,6803,0,72,3506,0,3225,15,56,2,11112.3853,0.0000
1906,9386,1873,0,7355,0,158,15,61,2,23185.9220,0.0000
1907,8775,0,0,8181,0,594,15,37,2,11854.3165,0.0000
1908,3594,0,0,3594,0,0,15,68,4,3146.3983,0.0000
1909,2127,0,928,43,0,1156,15,80,5,1157.8590,0.0000
1910,3187,0,0,851,0,2336,15,37,2,17040.0000,0.0000
1911,0,0,0,0,0,0,15,101,4,17802.3622,0.0000
1912,3232,0,0,3232,0,0,15,81,5,2943.2071,0.0000
1913,2613,0,0,2613,0,0,15,27,2,1722.2938,0.0000
1914,3335,0,0,1289,0,2046,15,32,3,3459.4637,0.0000
1915,6194,0,0,4052,0,2142,15,22,1,5671.1111,0.0000
1916,4269,0,0,4269,0,0,15,32,3,3276.4831,0.0000
1917,2943,0,0,2943,0,0,15,28,3,1487.7155,0.0000
1918,4231,0,0,4231,0,0,15,68,4,3285.6442,0.0000
1919,4887,0,0,4545,0,342,15,62,4,20760.0837,0.0000
1920,3570,0,0,3570,0,0,15,25,2,4485.7143,0.0000
1921,2433,0,0,2309,0,124,15,17,1,1622.4891,0.0000
1922,0,0,0,0,0,0,15,56,3,19383.9506,0.0000
1924,1962,0,0,1962,0,0,15,18,2,1979.4908,0.0000
1925,3860,0,0,3860,0,0,15,50,5,1976.2582,0.0000
1926,3004,0,0,2643,0,361,15,75,6,2799.6145,0.0000
1927,2283,0,0,0,2283,0,15,39,3,1031.1475,0.0000
1928,2318,2318,0,0,0,0,15,49,2,17377.1381,0.0000
1929,2027,0,0,2027,0,0,15,16,1,2887.5000,0.0000
1930,3223,0,0,3223,0,0,15,106,5,3251.6949,0.0000
1931,6223,0,1302,4898,0,23,15,86,5,5004.5682,0.0000
1932,0,0,0,0,0,0,15,63,3,16166.8051,0.0000
1933,3804,0,0,3804,0,0,15,21,1,2443.1068,0.0000
1934,6155,0,720,1428,0,4007,15,78,4,6383.2546,0.0000
1935,0,0,0,0,0,0,15,63,2,53356.9065,0.0000
1936,2141,0,0,2141,0,0,15,41,3,869.6660,0.0000
1937,2933,0,0,2933,0,0,15,83,5,2079.7254,0.0000
1938,6646,0,0,6646,0,0,15,106,4,18978.0111,0.0000
1939,3983,0,0,3090,0,893,30,82,3,49338.8689,0.0000
1940,3106,0,0,3106,0,0,15,42,5,1641.0596,0.0000
1941,0,0,0,0,0,0,15,70,5,17704.3333,0.0000
1943,7945,0,2704,3060,0,2181,15,32,2,9213.9130,0.0000
1944,6741,0,0,6741,0,0,15,91,6,11551.0145,0.0000
1945,0,0,0,0,0,0,15,57,3,17631.5399,0.0000
1946,7593,0,0,7593,0,0,15,20,1,14085.7855,0.0000
1947,3448,0,0,3448,0,0,15,75,5,2945.8932,0.0000
1948,7300,0,0,731,0,6569,15,62,3,36344.1745,0.0000
1949,7418,0,43,6888,0,487,15,97,4,6181.3528,0.0000
1950,6943,0,0,6943,0,0,15,29,1,8161.0984,0.0000
1951,4118,0,2441,709,0,968,15,31,1,18728.1690,0.0000
1952,0,0,0,0,0,0,15,121,5,16566.1245,0.0000
1953,0,0,0,0,0,0,30,44,1,51485.3757,0.0000
1954,2140,0,0,2140,0,0,15,31,2,1092.1811,0.0000
1955,1964,0,0,0,1964,0,15,42,4,886.8056,0.0000
1956,4674,0,0,4674,0,0,15,25,1,4734.4330,0.0000
1957,2487,0,0,1595,0,892,15,33,2,2185.6522,0.0000
1958,2934,0,0,2934,0,0,15,34,4,2087.0519,0.0000
1959,3142,0,0,2975,0,167,15,83,5,3667.5485,0.0000
1960,2150,0,0,2103,0,47,15,5,1,825.6881,0.0000
1961,2293,0,0,2293,0,0,15,56,3,3630.8333,0.0000
1962,3733,0,1771,770,0,1192,15,73,3,45760.8761,0.0000
1963,3175,0,0,3175,0,0,15,70,3,21279.3939,0.0000
1964,2438,0,0,2438,0,0,15,48,2,4650.3333,0.0000
1965,9541,0,0,9541,0,0,100,138,6,24766.9451,0.0000
1966,5569,0,0,5569,0,0,15,147,6,16670.5323,0.0000
1967,19358,5194,0,14164,0,0,30,76,4,25858.0667,0.0000
1968,0,0,0,0,0,0,30,7,1,7230.7692,13700.0000
1969,5403,0,0,5403,0,0,15,79,5,6576.7273,0.0000
1970,3690,0,0,1774,0,1916,15,95,5,19258.2686,0.0000
1971,6624,0,0,6624,0,0,15,72,3,5421.5017,0.0000
1972,2736,0,0,2736,0,0,15,89,6,2629.1502,0.0000
1973,1150,0,0,0,1150,0,15,25,2,713.9189,0.0000
1974,0,0,0,0,0,0,0,16,3,880.6452,0.0000
1975,5816,0,1711,2625,0,1480,15,99,4,9592.8382,0.0000
1976,5565,0,0,3408,0,2157,15,17,1,8844.4444,0.0000
1977,0,0,0,0,0,0,15,63,3,9339.7371,0.0000
1978,18957,5700,356,7001,0,5900,30,146,5,20590.3059,0.0000
1979,2014,0,0,0,2014,0,15,87,5,1024.6575,0.0000
1980,6879,0,0,6879,0,0,15,49,3,5430.1282,0.0000
1981,1097,0,0,0,1097,0,15,53,5,902.4320,0.0000
1982,3732,0,0,3732,0,0,15,35,1,12417.6923,0.0000
1983,0,0,0,0,0,0,15,16,1,22254.1806,0.0000
1984,0,0,0,0,0,0,15,119,5,13886.8508,0.0000
1985,0,0,0,0,0,0,15,34,2,6105.6911,0.0000
1986,5451,0,0,5451,0,0,15,81,4,8168.8031,0.0000
1987,0,0,0,0,0,0,15,112,5,20588.7560,0.0000
1988,2671,0,0,2671,0,0,15,25,2,2861.5385,0.0000
1989,1982,0,0,1982,0,0,15,46,4,2175.8982,0.0000
1990,2168,0,0,0,2168,0,15,72,5,931.3704,0.0000
1991,7510,0,341,2857,0,4312,15,42,2,15004.0541,0.0000
1992,4140,0,0,4140,0,0,15,16,1,4348.8491,0.0000
1993,5700,5700,0,0,0,0,15,89,4,20198.7830,0.0000
1994,4686,0,18,3962,0,706,15,69,3,32332.3846,0.0000
1995,2944,0,0,2944,0,0,15,17,1,2625.9947,0.0000
1996,0,0,0,0,0,0,30,63,2,27029.4944,0.0000
1997,1942,0,0,581,0,1361,15,38,2,5171.7742,0.0000
1998,0,0,0,0,0,0,15,97,5,23581.5385,0.0000
1999,6454,0,0,2676,0,3778,15,87,5,17793.6364,0.0000
2000,8227,4847,14,3318,0,48,15,37,1,15996.2264,0.0000
2001,12524,0,0,12524,0,0,15,113,4,29615.4378,0.0000
2002,3688,0,0,3688,0,0,15,67,5,2302.6245,0.0000
2003,0,0,0,0,0,0,15,99,3,50893.5235,0.0000
2004,5472,0,0,5472,0,0,15,44,2,19890.7692,0.0000
2005,2274,0,209,1924,0,141,15,24,1,2482.3171,0.0000
2006,3135,0,0,2764,0,371,15,15,1,2541.7582,0.0000
2007,0,0,0,0,0,0,15,42,1,52938.6585,0.0000
2008,4198,0,0,543,0,3655,15,128,6,9187.6862,0.0000
2009,4263,0,0,2995,0,1268,15,86,5,20069.6429,0.0000
2010,3876,0,0,3876,0,0,15,60,5,2050.3571,0.0000
2011,2010,0,12,1726,0,272,15,52,5,909.0016,0.0000
2012,3844,0,0,3844,0,0,15,41,2,3562.3560,0.0000
2013,0,0,0,0,0,0,15,33,2,23918.6296,0.0000
2015,4535,0,0,4535,0,0,15,43,3,4332.6923,0.0000
2016,1967,0,157,741,0,1069,15,30,2,2241.2078,0.0000
2017,2671,0,0,1855,0,816,15,43,3,3594.2492,0.0000
2018,6325,3210,0,3115,0,0,15,44,3,2848.1328,0.0000
2019,1422,0,0,0,1422,0,15,7,1,1070.6897,0.0000
2020,2329,0,0,2329,0,0,15,56,5,3000.6626,0.0000
2021,0,0,0,0,0,0,0,8,1,1150.0000,0.0000
2022,1943,0,0,1943,0,0,15,75,5,2430.5437,0.0000
2023,6947,0,1052,1687,0,4208,15,133,6,16632.8244,0.0000
2024,7024,0,0,7024,0,0,15,29,2,5766.4975,0.0000
2025,6704,0,0,6704,0,0,15,71,4,10238.5246,0.0000
2026,5330,0,0,1943,0,3387,15,44,2,9180.8650,0.0000
2027,3476,0,0,3476,0,0,15,41,4,1638.0882,0.0000
2028,0,0,0,0,0,0,30,73,4,24367.0685,0.0000
2029,0,0,0,0,0,0,0,21,3,771.7949,0.0000
2030,4325,0,0,4325,0,0,15,78,4,19792.3644,0.0000
2032,5004,0,690,2873,0,1441,15,17,2,4321.6901,0.0000
2033,4274,0,0,4274,0,0,15,55,3,7771.7277,0.0000
2034,8744,0,0,8744,0,0,15,35,2,14837.6923,0.0000
2035,14340,4898,121,8404,0,917,15,70,3,20557.8587,0.0000
2036,0,0,0,0,0,0,15,18,1,7051.3595,0.0000
2037,9297,0,0,762,0,8535,15,107,5,9107.5215,0.0000
2038,3642,0,0,1580,0,2062,15,70,5,3356.9579,0.0000
2039,0,0,0,0,0,0,15,34,5,5784.3750,0.0000
2040,5262,0,0,5262,0,0,15,25,2,4808.3916,0.0000
2041,0,0,0,0,0,0,15,63,3,5508.2502,0.0000
2042,2266,0,0,1258,0,1008,15,14,1,1003.4682,0.0000
2043,4366,0,0,4366,0,0,15,53,3,3860.0000,0.0000
2044,8417,0,0,8417,0,0,15,64,4,11179.1667,0.0000
2045,1536,0,0,1536,0,0,15,36,2,5675.6250,0.0000
2046,2073,0,0,426,0,1647,15,29,2,1919.1429,0.0000
2047,2670,0,0,2670,0,0,15,37,3,1742.9181,0.0000
2048,3991,0,0,2525,0,1466,15,39,2,11954.6573,0.0000
2049,5891,0,0,4854,0,1037,15,18,1,5815.2381,0.0000
2050,9303,0,197,3564,0,5542,15,114,5,8440.0000,0.0000
2051,4898,4898,0,0,0,0,30,77,3,37461.7636,0.0000
2052,4613,0,263,4278,0,72,15,76,5,5676.2712,0.0000
2053,4409,0,0,4409,0,0,15,17,1,4613.8504,0.0000
2054,8738,0,2802,1488,0,4448,15,60,4,13200.0000,0.0000
2055,11365,4521,0,6844,0,0,15,20,1,7680.6202,0.0000
2056,0,0,0,0,0,0,15,101,6,22026.8669,0.0000
2057,5312,0,769,3573,0,970,15,22,1,17962.5000,0.0000
2058,2700,0,5,2564,0,131,15,33,2,3423.8606,0.0000
2059,0,0,0,0,0,0,15,59,4,11239.5833,0.0000
2060,7523,0,0,7523,0,0,15,37,2,10933.6364,0.0000
2061,2669,0,0,1994,0,675,15,61,5,2531.6031,0.0000
2062,10426,7183,0,107,0,3136,15,98,3,41832.7968,0.0000
2063,1542,0,0,1542,0,0,15,85,5,4145.6364,0.0000
2064,2323,2323,0,0,0,0,15,43,2,13711.0296,0.0000
2065,3075,0,0,3075,0,0,15,45,2,18509.3199,0.0000
2066,2319,0,0,2319,0,0,15,31,2,2513.7931,0.0000
2067,0,0,0,0,0,0,15,89,4,6305.2434,0.0000
2068,2624,0,1047,172,0,1405,15,86,5,1946.7188,0.0000
2069,4815,0,2108,484,0,2223,15,16,1,14151.6667,0.0000
2070,8092,0,0,8092,0,0,15,115,6,5874.4589,0.0000
2071,3218,0,0,125,0,3093,15,26,1,13920.4503,0.0000
2072,6746,0,0,6746,0,0,15,80,5,19071.6667,0.0000
2073,1860,1860,0,0,0,0,15,35,1,18005.4545,0.0000
2074,4922,0,0,2354,0,2568,15,50,3,19471.4286,0.0000
2075,992,0,0,0,992,0,15,34,2,1134.2169,0.0000
2076,2052,0,0,382,0,1670,15,34,2,4585.2900,0.0000
2077,0,0,0,0,0,0,15,73,4,4814.5897,0.0000
2078,3598,0,0,3598,0,0,15,125,5,12566.5263,0.0000
2079,0,0,0,0,0,0,15,27,1,16856.1151,0.0000
2080,19589,5961,0,13628,0,0,15,39,1,37713.9488,0.0000
2081,2028,0,0,2028,0,0,15,23,1,3476.9231,0.0000
2082,7791,0,5187,822,0,1782,15,73,5,17262.3677,0.0000
2083,8282,0,0,8282,0,0,15,37,2,19493.1298,0.0000
2084,4554,0,0,4554,0,0,15,34,2,17147.2000,0.0000
2085,6474,0,4045,2124,0,305,15,32,2,5512.8617,0.0000
2086,0,0,0,0,0,0,30,72,2,47975.4940,0.0000
2087,0,0,0,0,0,0,30,144,6,27612.3780,0.0000
2088,3240,0,0,3240,0,0,15,73,5,2943.9914,0.0000
2089,0,0,0,0,0,0,30,29,2,28209.0000,7726.6667
2090,3532,0,0,3532,0,0,15,14,2,1608.4034,0.0000
2091,0,0,0,0,0,0,15,39,2,5223.2877,0.0000
2092,7598,0,0,7598,0,0,15,66,5,19196.7922,0.0000
2093,0,0,0,0,0,0,15,26,1,16573.3333,0.0000
2094,2288,0,0,2288,0,0,15,29,2,1184.9570,0.0000
2095,0,0,0,0,0,0,15,53,3,20694.1176,0.0000
2096,9172,0,0,3731,0,5441,15,72,3,7599.6727,0.0000
2097,0,0,0,0,0,0,15,10,1,5912.9693,0.0000
2099,0,0,0,0,0,0,30,147,6,33259.3156,0.0000
2101,2309,0,722,987,0,600,15,32,2,2116.3914,0.0000
2102,7497,0,0,5662,0,1835,15,42,2,6036.9811,0.0000
2103,3693,0,0,1482,0,2211,15,24,2,3007.6433,0.0000
2104,6927,0,0,6927,0,0,15,46,2,7027.5000,0.0000
2105,1546,0,0,1546,0,0,15,41,2,3442.4242,0.0000
2106,11928,8460,0,3468,0,0,15,40,3,7282.4242,0.0000
2107,7058,0,0,6395,0,663,15,32,2,5212.2392,0.0000
2108,5974,0,0,5974,0,0,15,48,2,10522.3669,0.0000
2109,0,0,0,0,0,0,15,24,3,4075.0529,0.0000
2110,2050,0,0,0,2050,0,15,52,5,1076.6901,0.0000
2111,0,0,0,0,0,0,30,114,4,41424.2679,0.0000
2112,4788,0,0,4788,0,0,15,50,2,6860.9337,0.0000
2113,0,0,0,0,0,0,15,45,2,11458.9421,0.0000
2114,6844,0,0,5102,0,1742,15,41,2,6392.3077,0.0000
2115,1940,0,0,1940,0,0,15,16,1,1266.8750,0.0000
2116,12414,7700,0,1307,0,3407,15,48,3,18357.9233,0.0000
2117,7786,0,0,7786,0,0,15,48,2,6550.6329,0.0000
2118,9871,0,0,9871,0,0,15,34,1,15180.0000,0.0000
2119,5688,0,0,5688,0,0,15,50,3,4639.4213,0.0000
2121,6007,0,0,2625,0,3382,15,77,4,18628.0992,0.0000
2122,7663,0,0,7663,0,0,15,143,6,31149.8651,0.0000
2123,2141,0,0,0,2141,0,15,48,5,1159.3923,0.0000
2124,5494,0,0,5207,0,287,15,105,6,16437.9710,0.0000
2125,3225,0,0,3225,0,0,30,22,1,30386.8000,0.0000
2126,0,0,0,0,0,0,15,55,2,45723.7969,0.0000
2127,1995,0,0,1995,0,0,15,26,1,1982.5050,0.0000
2128,3601,0,0,3601,0,0,15,59,5,1985.5581,0.0000
2130,0,0,0,0,0,0,15,43,2,31986.5303,0.0000
2131,3517,0,0,2560,0,957,15,24,2,1964.6438,0.0000
2132,0,0,0,0,0,0,15,123,5,23289.0098,0.0000
